Date,TemperatureRessentie
2024-09-22,36.28
2024-09-22,36.02
2024-09-22,35.78
2024-09-22,36.09
2024-09-23,32.16
2024-09-23,30.2
2024-09-23,30.76
2024-09-23,29.7
2024-09-23,31.32
2024-09-23,30.62
2024-09-23,28.91
2024-09-23,36.55
2024-09-23,45.09
2024-09-23,41.93
2024-09-23,38.07
2024-09-23,37.33
2024-09-23,37.24
2024-09-23,37.85
2024-09-23,35.22
2024-09-23,29.25
2024-09-23,26.03
2024-09-23,24.01
2024-09-23,21.54
2024-09-23,19.03
2024-09-23,18.96
2024-09-23,26.9
2024-09-23,32.66
2024-09-23,30.72
2024-09-24,30.06
2024-09-24,31.67
2024-09-24,35.02
2024-09-24,35.89
2024-09-24,36.23
2024-09-24,34.33
2024-09-24,34.87
2024-09-24,30.48
2024-09-24,26.89
2024-09-24,25.34
2024-09-24,25.49
2024-09-24,26.63
2024-09-24,25.5
2024-09-24,22.59
2024-09-24,20.79
2024-09-24,19.6
2024-09-24,18.8
2024-09-24,17.01
2024-09-24,12.34
2024-09-24,13.13
2024-09-24,22.56
2024-09-24,34.16
2024-09-24,36.38
2024-09-24,35.31
2024-09-25,27.83
2024-09-25,27.49
2024-09-25,32.99
2024-09-25,32.79
2024-09-25,33.12
2024-09-25,35.05
2024-09-25,36.32
2024-09-25,39.68
2024-09-25,40.45
2024-09-25,38.07
2024-09-25,30.77
2024-09-25,26.36
2024-09-25,25.26
2024-09-25,23.57
2024-09-25,22.58
2024-09-25,20.65
2024-09-25,17.97
2024-09-25,14.81
2024-09-25,12.04
2024-09-25,12.14
2024-09-25,12.97
2024-09-25,14.91
2024-09-25,16.93
2024-09-25,18.97
2024-09-26,19.82
2024-09-26,24.63
2024-09-26,33.8
2024-09-26,32.31
2024-09-26,32.3
2024-09-26,31.86
2024-09-26,28.7
2024-09-26,25.99
2024-09-26,25.04
2024-09-26,23.49
2024-09-26,21.68
2024-09-26,21.37
2024-09-26,21.58
2024-09-26,20.21
2024-09-26,19.73
2024-09-26,18.93
2024-09-26,17.86
2024-09-26,20.76
2024-09-26,25.65
2024-09-26,32.65
2024-09-26,36.45
2024-09-26,36.04
2024-09-26,36.0
2024-09-26,36.38
2024-09-27,36.36
2024-09-27,36.35
2024-09-27,36.35
2024-09-27,33.79
2024-09-27,33.73
2024-09-27,36.29
2024-09-27,36.67
2024-09-27,34.17
2024-09-27,37.32
2024-09-27,38.83
2024-09-27,37.32
2024-09-27,36.86
2024-09-27,36.31
2024-09-27,36.63
2024-09-27,36.63
2024-09-27,35.72
2024-09-27,34.19
2024-09-27,32.71
2024-09-27,30.86
2024-09-27,33.21
2024-09-27,36.42
2024-09-27,36.28
2024-09-27,35.71
2024-09-27,35.77
2024-09-28,32.14
2024-09-28,29.81
2024-09-28,32.49
2024-09-28,31.78
2024-09-28,28.36
2024-09-28,29.22
2024-09-28,29.75
2024-09-28,35.81
2024-09-28,45.34
2024-09-28,43.08
2024-09-28,39.12
2024-09-28,38.21
2024-09-28,36.66
2024-09-28,33.79
2024-09-28,31.63
2024-09-28,32.75
2024-09-28,34.14
2024-09-28,34.43
2024-09-28,35.3
2024-09-28,36.45
2024-09-28,35.05
2024-09-28,34.75
2024-09-28,36.06
2024-09-28,36.4
2024-09-29,35.32
2024-09-29,34.46
2024-09-29,33.18
2024-09-29,31.91
2024-09-29,33.02
2024-09-29,29.96
2024-09-29,27.26
2024-09-29,34.14
2024-09-29,37.87
2024-09-29,36.6
2024-09-29,33.46
2024-09-29,31.09
2024-09-29,29.33
2024-09-29,28.75
2024-09-29,27.53
2024-09-29,23.97
2024-09-29,22.65
2024-09-29,26.66
2024-09-29,29.0
2024-09-29,30.5
2024-09-29,36.0
2024-09-29,36.06
2024-09-29,30.67
2024-09-29,29.14
2024-09-30,31.95
2024-09-30,32.16
2024-09-30,31.35
2024-09-30,30.48
2024-09-30,26.62
2024-09-30,22.61
2024-09-30,23.83
2024-09-30,34.27
2024-09-30,43.41
2024-09-30,42.33
2024-09-30,38.05
2024-09-30,37.86
2024-09-30,39.28
2024-09-30,39.14
2024-09-30,37.15
2024-09-30,33.49
2024-09-30,30.47
2024-09-30,29.17
2024-09-30,30.88
2024-09-30,31.91
2024-09-30,31.48
2024-09-30,34.5
2024-09-30,29.36
2024-09-30,26.76
2024-10-01,28.51
2024-10-01,29.96
2024-10-01,30.32
2024-10-01,31.31
2024-10-01,33.3
2024-10-01,31.16
2024-10-01,31.79
2024-10-01,36.99
2024-10-01,42.46
2024-10-01,42.53
2024-10-01,38.13
2024-10-01,38.47
2024-10-01,40.11
2024-10-01,38.64
2024-10-01,37.83
2024-10-01,37.65
2024-10-01,37.27
2024-10-01,35.73
2024-10-01,34.25
2024-10-01,36.57
2024-10-01,36.31
2024-10-01,32.44
2024-10-01,29.53
2024-10-01,29.6
2024-10-02,29.67
2024-10-02,31.15
2024-10-02,33.98
2024-10-02,33.2
2024-10-02,30.54
2024-10-02,32.54
2024-10-02,36.33
2024-10-02,38.25
2024-10-02,37.65
2024-10-02,37.53
2024-10-02,34.64
2024-10-02,32.68
2024-10-02,32.68
2024-10-02,31.1
2024-10-02,31.53
2024-10-02,31.56
2024-10-02,28.39
2024-10-02,24.21
2024-10-02,18.36
2024-10-02,15.1
2024-10-02,16.06
2024-10-02,18.0
2024-10-02,19.99
2024-10-02,26.44
2024-10-03,34.41
2024-10-03,27.73
2024-10-03,23.2
2024-10-03,28.32
2024-10-03,35.23
2024-10-03,36.55
2024-10-03,35.77
2024-10-03,33.17
2024-10-03,32.25
2024-10-03,31.11
2024-10-03,29.77
2024-10-03,30.29
2024-10-03,27.92
2024-10-03,24.48
2024-10-03,24.09
2024-10-03,24.02
2024-10-03,24.04
2024-10-03,23.92
2024-10-03,23.04
2024-10-03,24.62
2024-10-03,27.61
2024-10-03,31.99
2024-10-03,36.25
2024-10-03,36.42
2024-10-04,36.45
2024-10-04,32.02
2024-10-04,25.17
2024-10-04,24.07
2024-10-04,26.58
2024-10-04,30.33
2024-10-04,32.86
2024-10-04,33.59
2024-10-04,31.58
2024-10-04,26.98
2024-10-04,15.47
2024-10-04,7.18
2024-10-04,7.14
2024-10-04,7.07
2024-10-04,6.81
2024-10-04,8.82
2024-10-04,12.43
2024-10-04,12.92
2024-10-04,10.77
2024-10-04,11.58
2024-10-04,16.12
2024-10-04,18.37
2024-10-04,20.7
2024-10-04,22.71
2024-10-05,22.31
2024-10-05,24.99
2024-10-05,18.85
2024-10-05,16.48
2024-10-05,20.0
2024-10-05,19.36
2024-10-05,19.55
2024-10-05,20.62
2024-10-05,21.24
2024-10-05,23.77
2024-10-05,24.17
2024-10-05,23.39
2024-10-05,24.46
2024-10-05,23.54
2024-10-05,20.66
2024-10-05,20.32
2024-10-05,19.7
2024-10-05,17.02
2024-10-05,13.75
2024-10-05,18.12
2024-10-05,22.94
2024-10-05,21.59
2024-10-05,21.92
2024-10-05,23.18
2024-10-06,25.29
2024-10-06,29.01
2024-10-06,32.34
2024-10-06,27.43
2024-10-06,23.33
2024-10-06,26.33
2024-10-06,21.59
2024-10-06,22.08
2024-10-06,28.5
2024-10-06,27.47
2024-10-06,27.11
2024-10-06,27.62
2024-10-06,27.77
2024-10-06,28.76
2024-10-06,29.12
2024-10-06,27.78
2024-10-06,25.24
2024-10-06,21.44
2024-10-06,17.08
2024-10-06,18.04
2024-10-06,22.65
2024-10-06,23.54
2024-10-06,21.68
2024-10-06,19.02
2024-10-07,18.99
2024-10-07,21.21
2024-10-07,25.36
2024-10-07,30.79
2024-10-07,32.26
2024-10-07,30.53
2024-10-07,28.67
2024-10-07,35.55
2024-10-07,38.07
2024-10-07,34.67
2024-10-07,32.03
2024-10-07,31.56
2024-10-07,31.63
2024-10-07,30.59
2024-10-07,28.51
2024-10-07,26.19
2024-10-07,23.77
2024-10-07,19.8
2024-10-07,16.54
2024-10-07,21.8
2024-10-07,30.93
2024-10-07,27.65
2024-10-07,22.21
2024-10-07,26.19
2024-10-08,35.78
2024-10-08,36.41
2024-10-08,34.26
2024-10-08,32.24
2024-10-08,29.74
2024-10-08,29.41
2024-10-08,33.02
2024-10-08,40.06
2024-10-08,45.6
2024-10-08,40.41
2024-10-08,31.53
2024-10-08,28.4
2024-10-08,29.39
2024-10-08,29.07
2024-10-08,26.71
2024-10-08,25.54
2024-10-08,23.85
2024-10-08,19.61
2024-10-08,15.86
2024-10-08,18.68
2024-10-08,20.79
2024-10-08,18.46
2024-10-08,17.1
2024-10-08,18.61
2024-10-09,23.3
2024-10-09,22.5
2024-10-09,21.63
2024-10-09,22.07
2024-10-09,21.4
2024-10-09,22.63
2024-10-09,25.29
2024-10-09,20.98
2024-10-09,21.85
2024-10-09,24.08
2024-10-09,23.61
2024-10-09,24.34
2024-10-09,24.83
2024-10-09,23.69
2024-10-09,21.6
2024-10-09,19.41
2024-10-09,17.82
2024-10-09,16.09
2024-10-09,14.07
2024-10-09,14.62
2024-10-09,13.9
2024-10-09,15.18
2024-10-09,18.1
2024-10-09,17.07
2024-10-10,17.0
2024-10-10,17.42
2024-10-10,16.49
2024-10-10,14.59
2024-10-10,14.01
2024-10-10,14.92
2024-10-10,15.35
2024-10-10,16.34
2024-10-10,20.33
2024-10-10,21.27
2024-10-10,17.72
2024-10-10,17.12
2024-10-10,18.45
2024-10-10,19.24
2024-10-10,16.95
2024-10-10,12.88
2024-10-10,11.67
2024-10-10,10.79
2024-10-10,7.2
2024-10-10,7.01
2024-10-10,8.88
2024-10-10,11.67
2024-10-10,15.36
2024-10-10,17.79
2024-10-11,19.35
2024-10-11,18.17
2024-10-11,14.07
2024-10-11,12.25
2024-10-11,13.99
2024-10-11,15.11
2024-10-11,14.66
2024-10-11,16.6
2024-10-11,19.24
2024-10-11,21.97
2024-10-11,21.29
2024-10-11,19.39
2024-10-11,19.39
2024-10-11,20.48
2024-10-11,19.53
2024-10-11,16.08
2024-10-11,13.86
2024-10-11,10.64
2024-10-11,7.66
2024-10-11,10.35
2024-10-11,14.89
2024-10-11,17.36
2024-10-11,17.28
2024-10-11,17.47
2024-10-12,18.57
2024-10-12,19.06
2024-10-12,15.75
2024-10-12,13.85
2024-10-12,16.11
2024-10-12,17.61
2024-10-12,18.63
2024-10-12,21.07
2024-10-12,24.85
2024-10-12,24.62
2024-10-12,19.98
2024-10-12,18.21
2024-10-12,18.55
2024-10-12,18.81
2024-10-12,18.83
2024-10-12,16.04
2024-10-12,13.17
2024-10-12,11.67
2024-10-12,9.3
2024-10-12,9.64
2024-10-12,11.04
2024-10-12,12.44
2024-10-12,15.32
2024-10-12,16.28
2024-10-13,13.4
2024-10-13,12.35
2024-10-13,11.89
2024-10-13,13.05
2024-10-13,15.91
2024-10-13,12.84
2024-10-13,9.81
2024-10-13,13.08
2024-10-13,16.59
2024-10-13,19.08
2024-10-13,18.31
2024-10-13,17.69
2024-10-13,17.98
2024-10-13,16.98
2024-10-13,17.39
2024-10-13,17.22
2024-10-13,16.49
2024-10-13,14.68
2024-10-13,11.65
2024-10-13,13.11
2024-10-13,14.47
2024-10-13,14.97
2024-10-13,17.3
2024-10-13,15.62
2024-10-14,13.99
2024-10-14,13.53
2024-10-14,13.12
2024-10-14,15.02
2024-10-14,16.01
2024-10-14,15.16
2024-10-14,17.44
2024-10-14,22.57
2024-10-14,24.74
2024-10-14,25.92
2024-10-14,24.08
2024-10-14,24.22
2024-10-14,24.59
2024-10-14,23.32
2024-10-14,23.74
2024-10-14,25.15
2024-10-14,27.33
2024-10-14,27.58
2024-10-14,25.25
2024-10-14,25.65
2024-10-14,30.86
2024-10-14,31.57
2024-10-14,30.92
2024-10-14,31.75
2024-10-15,32.37
2024-10-15,33.84
2024-10-15,31.09
2024-10-15,31.97
2024-10-15,35.06
2024-10-15,36.29
2024-10-15,36.96
2024-10-15,39.4
2024-10-15,42.15
2024-10-15,39.5
2024-10-15,36.58
2024-10-15,37.0
2024-10-15,36.26
2024-10-15,35.5
2024-10-15,35.43
2024-10-15,34.14
2024-10-15,34.55
2024-10-15,35.2
2024-10-15,35.33
2024-10-15,36.15
2024-10-15,36.11
2024-10-15,34.02
2024-10-15,32.11
2024-10-15,27.83
2024-10-16,28.9
2024-10-16,35.39
2024-10-16,32.81
2024-10-16,33.19
2024-10-16,35.87
2024-10-16,34.3
2024-10-16,35.56
2024-10-16,41.78
2024-10-16,43.49
2024-10-16,40.4
2024-10-16,37.05
2024-10-16,36.82
2024-10-16,37.06
2024-10-16,36.14
2024-10-16,34.61
2024-10-16,33.33
2024-10-16,32.91
2024-10-16,33.79
2024-10-16,34.87
2024-10-16,36.33
2024-10-16,35.26
2024-10-16,35.23
2024-10-16,36.2
2024-10-16,36.26
2024-10-17,36.03
2024-10-17,35.85
2024-10-17,35.75
2024-10-17,34.55
2024-10-17,32.84
2024-10-17,32.55
2024-10-17,35.07
2024-10-17,37.89
2024-10-17,40.7
2024-10-17,38.35
2024-10-17,34.52
2024-10-17,35.65
2024-10-17,37.25
2024-10-17,37.46
2024-10-17,35.6
2024-10-17,33.19
2024-10-17,33.82
2024-10-17,34.54
2024-10-17,33.48
2024-10-17,34.56
2024-10-17,34.77
2024-10-17,35.14
2024-10-17,36.13
2024-10-17,36.09
2024-10-18,35.69
2024-10-18,35.66
2024-10-18,35.68
2024-10-18,35.66
2024-10-18,36.0
2024-10-18,36.01
2024-10-18,35.58
2024-10-18,32.27
2024-10-18,28.16
2024-10-18,26.87
2024-10-18,26.64
2024-10-18,26.56
2024-10-18,25.0
2024-10-18,22.5
2024-10-18,21.09
2024-10-18,24.25
2024-10-18,27.26
2024-10-18,28.35
2024-10-18,30.32
2024-10-18,31.95
2024-10-18,35.04
2024-10-18,36.16
2024-10-18,36.17
2024-10-18,35.23
2024-10-19,34.57
2024-10-19,35.29
2024-10-19,36.04
2024-10-19,36.18
2024-10-19,36.17
2024-10-19,36.18
2024-10-19,36.88
2024-10-19,39.89
2024-10-19,39.04
2024-10-19,33.96
2024-10-19,30.93
2024-10-19,31.83
2024-10-19,31.61
2024-10-19,32.3
2024-10-19,32.16
2024-10-19,32.85
2024-10-19,35.96
2024-10-19,36.53
2024-10-19,35.52
2024-10-19,36.31
2024-10-19,36.23
2024-10-19,35.59
2024-10-19,35.68
2024-10-19,35.63
2024-10-20,31.73
2024-10-20,30.26
2024-10-20,33.33
2024-10-20,36.12
2024-10-20,35.21
2024-10-20,31.34
2024-10-20,33.04
2024-10-20,41.69
2024-10-20,42.01
2024-10-20,40.24
2024-10-20,37.17
2024-10-20,32.11
2024-10-20,28.27
2024-10-20,27.79
2024-10-20,26.79
2024-10-20,25.12
2024-10-20,23.75
2024-10-20,19.16
2024-10-20,11.84
2024-10-20,9.22
2024-10-20,11.6
2024-10-20,14.05
2024-10-20,13.72
2024-10-20,14.08
2024-10-21,19.89
2024-10-21,28.91
2024-10-21,30.21
2024-10-21,28.89
2024-10-21,31.16
2024-10-21,29.78
2024-10-21,28.3
2024-10-21,27.22
2024-10-21,27.79
2024-10-21,28.44
2024-10-21,26.62
2024-10-21,26.41
2024-10-21,27.5
2024-10-21,25.91
2024-10-21,21.95
2024-10-21,19.21
2024-10-21,19.26
2024-10-21,18.46
2024-10-21,13.46
2024-10-21,12.9
2024-10-21,15.28
2024-10-21,15.85
2024-10-21,14.79
2024-10-21,11.83
2024-10-22,11.2
2024-10-22,12.74
2024-10-22,13.18
2024-10-22,11.98
2024-10-22,10.55
2024-10-22,9.82
2024-10-22,12.4
2024-10-22,13.52
2024-10-22,16.31
2024-10-22,21.52
2024-10-22,23.0
2024-10-22,24.09
2024-10-22,23.84
2024-10-22,21.7
2024-10-22,20.0
2024-10-22,19.06
2024-10-22,16.61
2024-10-22,11.64
2024-10-22,6.48
2024-10-22,6.65
2024-10-22,11.59
2024-10-22,14.25
2024-10-22,14.4
2024-10-22,15.34
2024-10-23,12.99
2024-10-23,11.65
2024-10-23,8.0
2024-10-23,5.66
2024-10-23,8.41
2024-10-23,12.16
2024-10-23,15.77
2024-10-23,19.38
2024-10-23,22.73
2024-10-23,23.55
2024-10-23,21.43
2024-10-23,21.01
2024-10-23,21.98
2024-10-23,21.0
2024-10-23,18.14
2024-10-23,15.63
2024-10-23,13.89
2024-10-23,12.29
2024-10-23,10.52
2024-10-23,10.31
2024-10-23,14.02
2024-10-23,20.07
2024-10-23,26.18
2024-10-23,27.46
2024-10-24,28.37
2024-10-24,29.72
2024-10-24,25.16
2024-10-24,24.03
2024-10-24,27.75
2024-10-24,28.86
2024-10-24,30.44
2024-10-24,37.6
2024-10-24,41.73
2024-10-24,38.74
2024-10-24,31.32
2024-10-24,28.6
2024-10-24,28.08
2024-10-24,25.02
2024-10-24,23.98
2024-10-24,24.04
2024-10-24,22.8
2024-10-24,21.45
2024-10-24,16.24
2024-10-24,14.02
2024-10-24,21.55
2024-10-24,31.66
2024-10-24,36.02
2024-10-24,35.99
2024-10-25,35.79
2024-10-25,35.69
2024-10-25,36.11
2024-10-25,35.93
2024-10-25,35.94
2024-10-25,36.3
2024-10-25,37.26
2024-10-25,40.88
2024-10-25,42.88
2024-10-25,38.1
2024-10-25,34.13
2024-10-25,35.84
2024-10-25,35.35
2024-10-25,33.46
2024-10-25,31.31
2024-10-25,32.8
2024-10-25,36.05
2024-10-25,37.44
2024-10-25,36.39
2024-10-25,36.29
2024-10-25,36.23
2024-10-25,35.46
2024-10-25,34.73
2024-10-25,33.93
2024-10-26,34.16
2024-10-26,35.83
2024-10-26,36.43
2024-10-26,36.42
2024-10-26,36.4
2024-10-26,36.4
2024-10-26,37.4
2024-10-26,39.63
2024-10-26,41.28
2024-10-26,41.43
2024-10-26,39.62
2024-10-26,40.33
2024-10-26,41.18
2024-10-26,40.04
2024-10-26,36.39
2024-10-26,32.36
2024-10-26,30.8
2024-10-26,31.51
2024-10-26,32.01
2024-10-26,33.16
2024-10-26,34.67
2024-10-26,36.0
2024-10-26,36.26
2024-10-26,35.29
2024-10-27,35.3
2024-10-27,35.51
2024-10-27,34.33
2024-10-27,30.87
2024-10-27,29.25
2024-10-27,30.25
2024-10-27,32.92
2024-10-27,39.0
2024-10-27,43.1
2024-10-27,41.37
2024-10-27,37.56
2024-10-27,36.77
2024-10-27,36.08
2024-10-27,35.07
2024-10-27,34.39
2024-10-27,33.06
2024-10-27,31.15
2024-10-27,30.46
2024-10-27,29.41
2024-10-27,30.91
2024-10-27,36.07
2024-10-27,35.72
2024-10-27,32.51
2024-10-27,32.73
2024-10-28,36.17
2024-10-28,36.22
2024-10-28,36.26
2024-10-28,36.27
2024-10-28,36.26
2024-10-28,36.32
2024-10-28,38.09
2024-10-28,42.43
2024-10-28,43.26
2024-10-28,39.65
2024-10-28,36.22
2024-10-28,36.41
2024-10-28,36.39
2024-10-28,36.67
2024-10-28,35.19
2024-10-28,32.16
2024-10-28,33.05
2024-10-28,33.01
2024-10-28,28.2
2024-10-28,29.68
2024-10-28,33.97
2024-10-28,34.0
2024-10-28,33.0
2024-10-28,30.84
2024-10-29,32.1
2024-10-29,34.2
2024-10-29,32.77
2024-10-29,32.62
2024-10-29,35.21
2024-10-29,36.41
2024-10-29,32.15
2024-10-29,29.08
2024-10-29,31.55
2024-10-29,31.36
2024-10-29,29.07
2024-10-29,29.56
2024-10-29,29.62
2024-10-29,28.93
2024-10-29,27.74
2024-10-29,25.64
2024-10-29,22.93
2024-10-29,21.75
2024-10-29,19.12
2024-10-29,18.09
2024-10-29,22.02
2024-10-29,27.22
2024-10-29,30.71
2024-10-29,32.09
2024-10-30,31.18
2024-10-30,23.29
2024-10-30,16.4
2024-10-30,14.88
2024-10-30,17.07
2024-10-30,15.87
2024-10-30,15.16
2024-10-30,19.02
2024-10-30,24.5
2024-10-30,26.4
2024-10-30,25.1
2024-10-30,25.6
2024-10-30,27.27
2024-10-30,27.86
2024-10-30,25.97
2024-10-30,22.88
2024-10-30,19.26
2024-10-30,14.76
2024-10-30,10.13
2024-10-30,11.32
2024-10-30,16.62
2024-10-30,23.75
2024-10-30,31.73
2024-10-30,34.69
2024-10-31,35.98
2024-10-31,32.01
2024-10-31,28.87
2024-10-31,30.27
2024-10-31,30.24
2024-10-31,27.7
2024-10-31,29.5
2024-10-31,35.95
2024-10-31,41.3
2024-10-31,40.44
2024-10-31,39.75
2024-10-31,40.06
2024-10-31,37.95
2024-10-31,36.11
2024-10-31,34.55
2024-10-31,35.08
2024-10-31,37.23
2024-10-31,36.26
2024-10-31,34.37
2024-10-31,36.08
2024-10-31,35.49
2024-10-31,34.54
2024-10-31,32.97
2024-10-31,32.5
2024-11-01,27.05
2024-11-01,26.59
2024-11-01,31.71
2024-11-01,33.95
2024-11-01,36.1
2024-11-01,35.8
2024-11-01,33.7
2024-11-01,35.95
2024-11-01,39.94
2024-11-01,40.96
2024-11-01,37.06
2024-11-01,34.09
2024-11-01,36.32
2024-11-01,37.63
2024-11-01,36.68
2024-11-01,31.85
2024-11-01,29.87
2024-11-01,31.44
2024-11-01,31.93
2024-11-01,35.94
2024-11-01,35.8
2024-11-01,35.16
2024-11-01,34.52
2024-11-01,34.15
2024-11-02,33.13
2024-11-02,31.05
2024-11-02,31.64
2024-11-02,33.64
2024-11-02,34.84
2024-11-02,34.37
2024-11-02,35.82
2024-11-02,42.56
2024-11-02,45.17
2024-11-02,41.68
2024-11-02,35.84
2024-11-02,35.08
2024-11-02,35.01
2024-11-02,33.18
2024-11-02,32.5
2024-11-02,34.87
2024-11-02,36.77
2024-11-02,35.81
2024-11-02,30.87
2024-11-02,26.13
2024-11-02,27.2
2024-11-02,23.35
2024-11-02,23.51
2024-11-02,32.81
2024-11-03,36.02
2024-11-03,34.99
2024-11-03,35.21
2024-11-03,35.0
2024-11-03,34.01
2024-11-03,33.68
2024-11-03,36.39
2024-11-03,42.37
2024-11-03,44.49
2024-11-03,40.3
2024-11-03,36.16
2024-11-03,36.72
2024-11-03,36.77
2024-11-03,35.47
2024-11-03,34.85
2024-11-03,35.51
2024-11-03,35.01
2024-11-03,34.25
2024-11-03,33.38
2024-11-03,33.63
2024-11-03,35.85
2024-11-03,35.98
2024-11-03,36.15
2024-11-03,36.11
2024-11-04,36.1
2024-11-04,36.11
2024-11-04,36.07
2024-11-04,35.85
2024-11-04,35.64
2024-11-04,34.6
2024-11-04,36.52
2024-11-04,42.03
2024-11-04,43.61
2024-11-04,41.59
2024-11-04,38.02
2024-11-04,38.16
2024-11-04,38.68
2024-11-04,37.54
2024-11-04,35.78
2024-11-04,34.78
2024-11-04,32.66
2024-11-04,30.78
2024-11-04,25.87
2024-11-04,21.56
2024-11-04,26.61
2024-11-04,32.78
2024-11-04,34.38
2024-11-04,35.7
2024-11-05,33.96
2024-11-05,32.61
2024-11-05,33.1
2024-11-05,34.96
2024-11-05,35.07
2024-11-05,33.34
2024-11-05,35.17
2024-11-05,39.57
2024-11-05,42.31
2024-11-05,41.68
2024-11-05,38.94
2024-11-05,37.42
2024-11-05,35.3
2024-11-05,33.44
2024-11-05,30.71
2024-11-05,25.19
2024-11-05,22.9
2024-11-05,24.54
2024-11-05,21.15
2024-11-05,17.8
2024-11-05,19.5
2024-11-05,23.26
2024-11-05,23.58
2024-11-05,22.72
2024-11-06,21.18
2024-11-06,22.38
2024-11-06,26.03
2024-11-06,21.53
2024-11-06,19.02
2024-11-06,21.8
2024-11-06,25.52
2024-11-06,27.35
2024-11-06,30.35
2024-11-06,32.24
2024-11-06,30.96
2024-11-06,31.02
2024-11-06,32.89
2024-11-06,33.81
2024-11-06,33.28
2024-11-06,32.12
2024-11-06,30.26
2024-11-06,27.66
2024-11-06,25.92
2024-11-06,28.65
2024-11-06,32.59
2024-11-06,35.42
2024-11-06,35.38
2024-11-06,35.55
2024-11-07,35.37
2024-11-07,34.81
2024-11-07,34.54
2024-11-07,35.09
2024-11-07,34.85
2024-11-07,32.22
2024-11-07,34.04
2024-11-07,34.5
2024-11-07,36.23
2024-11-07,35.3
2024-11-07,32.06
2024-11-07,31.65
2024-11-07,30.92
2024-11-07,29.62
2024-11-07,28.28
2024-11-07,25.61
2024-11-07,23.33
2024-11-07,19.6
2024-11-07,13.57
2024-11-07,11.76
2024-11-07,16.89
2024-11-07,27.47
2024-11-07,33.82
2024-11-07,34.52
2024-11-08,32.64
2024-11-08,30.47
2024-11-08,32.21
2024-11-08,34.07
2024-11-08,34.39
2024-11-08,36.17
2024-11-08,37.41
2024-11-08,38.51
2024-11-08,43.01
2024-11-08,42.85
2024-11-08,39.1
2024-11-08,37.15
2024-11-08,36.84
2024-11-08,36.09
2024-11-08,32.05
2024-11-08,26.96
2024-11-08,22.9
2024-11-08,20.08
2024-11-08,18.25
2024-11-08,22.52
2024-11-08,30.32
2024-11-08,33.44
2024-11-08,36.3
2024-11-08,36.29
2024-11-09,33.28
2024-11-09,32.3
2024-11-09,34.08
2024-11-09,33.86
2024-11-09,33.92
2024-11-09,31.91
2024-11-09,34.45
2024-11-09,39.13
2024-11-09,43.61
2024-11-09,43.91
2024-11-09,40.23
2024-11-09,39.18
2024-11-09,39.34
2024-11-09,37.68
2024-11-09,33.72
2024-11-09,32.33
2024-11-09,35.19
2024-11-09,36.29
2024-11-09,34.66
2024-11-09,36.06
2024-11-09,35.89
2024-11-09,35.84
2024-11-09,35.77
2024-11-09,32.65
2024-11-10,32.0
2024-11-10,34.34
2024-11-10,34.61
2024-11-10,31.72
2024-11-10,31.79
2024-11-10,34.87
2024-11-10,37.55
2024-11-10,42.36
2024-11-10,43.2
2024-11-10,41.88
2024-11-10,40.5
2024-11-10,39.87
2024-11-10,40.05
2024-11-10,40.53
2024-11-10,38.61
2024-11-10,37.65
2024-11-10,40.1
2024-11-10,38.04
2024-11-10,33.53
2024-11-10,30.94
2024-11-10,31.41
2024-11-10,36.27
2024-11-10,36.33
2024-11-10,36.35
2024-11-11,36.06
2024-11-11,35.75
2024-11-11,36.01
2024-11-11,36.31
2024-11-11,34.74
2024-11-11,34.48
2024-11-11,37.19
2024-11-11,37.54
2024-11-11,43.0
2024-11-11,45.69
2024-11-11,43.12
2024-11-11,41.65
2024-11-11,40.39
2024-11-11,38.83
2024-11-11,36.65
2024-11-11,35.37
2024-11-11,34.81
2024-11-11,32.45
2024-11-11,31.26
2024-11-11,35.04
2024-11-11,36.09
2024-11-11,36.08
2024-11-11,36.09
2024-11-11,34.84
2024-11-12,34.56
2024-11-12,34.61
2024-11-12,33.62
2024-11-12,34.02
2024-11-12,35.37
2024-11-12,36.23
2024-11-12,35.14
2024-11-12,34.53
2024-11-12,36.26
2024-11-12,35.61
2024-11-12,33.22
2024-11-12,33.28
2024-11-12,33.35
2024-11-12,31.94
2024-11-12,29.99
2024-11-12,28.08
2024-11-12,25.42
2024-11-12,21.17
2024-11-12,15.48
2024-11-12,13.45
2024-11-12,16.78
2024-11-12,21.23
2024-11-12,25.41
2024-11-12,30.91
2024-11-13,32.74
2024-11-13,34.37
2024-11-13,35.5
2024-11-13,32.36
2024-11-13,31.18
2024-11-13,30.59
2024-11-13,29.08
2024-11-13,37.6
2024-11-13,43.85
2024-11-13,41.42
2024-11-13,36.92
2024-11-13,34.49
2024-11-13,33.98
2024-11-13,33.23
2024-11-13,30.0
2024-11-13,25.93
2024-11-13,27.69
2024-11-13,33.82
2024-11-13,36.25
2024-11-13,35.15
2024-11-13,35.39
2024-11-13,36.22
2024-11-13,35.99
2024-11-13,35.93
2024-11-14,34.48
2024-11-14,31.98
2024-11-14,32.38
2024-11-14,34.42
2024-11-14,31.68
2024-11-14,32.34
2024-11-14,38.36
2024-11-14,43.53
2024-11-14,47.45
2024-11-14,45.57
2024-11-14,41.41
2024-11-14,40.32
2024-11-14,40.18
2024-11-14,39.21
2024-11-14,37.72
2024-11-14,35.8
2024-11-14,32.0
2024-11-14,26.74
2024-11-14,21.49
